id,subfolder,target,pa_amod,chi_conj,pa_advmod,chi_punct,chi_cc,pa_conj,chi_case,chi_det,pa_obl,chi_advmod,chi_advcl,chi_nsubj,chi_cop,chi_obl,pa_parataxis,chi_appos,chi_parataxis,pa_appos,pa_nmod,pa_acl,chi_acl,pa_advcl
viral/deu_news_2008_1M-sentences.txt/14449081,2006-2010,"[('viral/ADJ',)]","[('Marketings',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2008_1M-sentences.txt/14905049,2006-2010,"[('viral/ADJ',)]","[('Mechanismus',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2008_1M-sentences.txt/15372618,2006-2010,"[('viral/ADJ',)]",[],[],[],[],"[('oder',)]","[('bakteriellen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2008_1M-sentences.txt/15483692,2006-2010,"[('viral/ADJ',)]","[('Kampagnen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2008_1M-sentences.txt/16872932,2006-2010,"[('viral/ADJ',)]","[('Vektortechnologie',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2008_1M-sentences.txt/16901915,2006-2010,"[('viral/ADJ',)]","[('Marketings',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2008_1M-sentences.txt/19294344,2006-2010,"[('viral/ADJ',)]","[('Marketing',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2008_1M-sentences.txt/20571761,2006-2010,"[('viral/ADJ',)]","[('Commercials',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/3555491,2006-2010,"[('viral/ADJ',)]","[('Ansprechrate',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/5137074,2006-2010,"[('viral/ADJ',)]",[],[],"[('verbreitet',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/6450691,2006-2010,"[('viral/ADJ',)]","[('Filmformat',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/8350331,2006-2010,"[('viral/ADJ',)]","[('Souvenirs',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/9659503,2006-2010,"[('viral/ADJ',)]","[('Kommunikation',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/9700947,2006-2010,"[('viral/ADJ',)]","[('Spots',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/9987762,2006-2010,"[('viral/ADJ',)]","[('Effekte',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/10093766,2006-2010,"[('viral/ADJ',)]","[('Marketingkampagne',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/12877026,2006-2010,"[('viral/ADJ',)]","[('Marketing',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/13174135,2006-2010,"[('viral/ADJ',)]",[],[],"[('attackierte',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/14046797,2006-2010,"[('viral/ADJ',)]","[('Filme',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/15078302,2006-2010,"[('viral/ADJ',)]","[('Effekte',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/15354902,2006-2010,"[('viral/ADJ',)]","[('Pneumonie',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/15460843,2006-2010,"[('viral/ADJ',)]","[('Infektion',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/15923952,2006-2010,"[('viral/ADJ',)]",[],[],"[('verbreitet',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/16275439,2006-2010,"[('viral/ADJ',)]",[],[],"[('verbreiten',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/16784780,2006-2010,"[('viral/ADJ',)]","[('Ätiologie',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/17073154,2006-2010,"[('viral/ADJ',)]","[('Marketing',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/18094560,2006-2010,"[('viral/ADJ',)]","[('Ätiologie',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/18148208,2006-2010,"[('viral/ADJ',)]","[('Infektionen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/18738552,2006-2010,"[('viral/ADJ',)]","[('Eiweiß',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/18754210,2006-2010,"[('viral/ADJ',)]","[('Aktionen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2009_1M-sentences.txt/20772323,2006-2010,"[('viral/ADJ',)]","[('Ansteckungsrisiko',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/811611,2006-2010,"[('viral/ADJ',)]","[('Vektor',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/1986770,2006-2010,"[('viral/ADJ',)]","[('Lungenentzündung',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/2167739,2006-2010,"[('viral/ADJ',)]","[('Erreger',)]","[('bakterielle',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/2379341,2006-2010,"[('viral/ADJ',)]",[],[],"[('gestreut',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/2757781,2006-2010,"[('viral/ADJ',)]","[('Videos',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/3354567,2006-2010,"[('viral/ADJ',)]","[('Videoportal',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/4847030,2006-2010,"[('viral/ADJ',)]","[('Potential',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/4847041,2006-2010,"[('viral/ADJ',)]","[('Effekte',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/5238381,2006-2010,"[('viral/ADJ',)]","[('Material',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/6482578,2006-2010,"[('viral/ADJ',)]","[('Vektoren',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/8325485,2006-2010,"[('viral/ADJ',)]","[('Videos',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/8410467,2006-2010,"[('viral/ADJ',)]","[('Genfähre',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/8783490,2006-2010,"[('viral/ADJ',)]","[('Meningitis',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/8867746,2006-2010,"[('viral/ADJ',)]","[('Hype',)]",[],[],[],[],[],[],[],[],[],"[('medialen',)]",[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/10270647,2006-2010,"[('viral/ADJ',)]","[('DNA',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/10958832,2006-2010,"[('viral/ADJ',)]","[('News',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/16023731,2006-2010,"[('viral/ADJ',)]","[('Videos',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/17497358,2006-2010,"[('viral/ADJ',)]","[('Medium',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/18745930,2006-2010,"[('viral/ADJ',)]","[('EiweiÃ\x9f',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/19583561,2006-2010,"[('viral/ADJ',)]","[('Videos',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/19940707,2006-2010,"[('viral/ADJ',)]","[('Marketings',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/19940716,2006-2010,"[('viral/ADJ',)]","[('Marketings',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/20540789,2006-2010,"[('viral/ADJ',)]","[('Werbespot',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/20724669,2006-2010,"[('viral/ADJ',)]","[('Art',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/20909975,2006-2010,"[('viral/ADJ',)]","[('Werbespots',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2010_1M-sentences.txt/21052374,2006-2010,"[('viral/ADJ',)]","[('Phänomen',)]","[('senilen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2011_1M-sentences.txt/1549279,2011-2015,"[('viral/ADJ',)]","[('Grippeerkrankung',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2011_1M-sentences.txt/4150270,2011-2015,"[('viral/ADJ',)]","[('Krankheit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2011_1M-sentences.txt/4946777,2011-2015,"[('viral/ADJ',)]","[('Infektionen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2011_1M-sentences.txt/5955357,2011-2015,"[('viral/ADJ',)]","[('Marketing',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2011_1M-sentences.txt/7334885,2011-2015,"[('viral/ADJ',)]",[],"[('Sinne',)]",[],"[('.',)]",[],[],[],[],[],[],[],"[('Marke',)]","[('ist',)]","[('se',)]",[],[],[],[],[],[],[],[]
viral/deu_news_2011_1M-sentences.txt/8768444,2011-2015,"[('viral/ADJ',)]","[('Verseuchung',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2011_1M-sentences.txt/13018140,2011-2015,"[('viral/ADJ',)]","[('Effekt',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2011_1M-sentences.txt/13964039,2011-2015,"[('viral/ADJ',)]","[('Werbe',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2011_1M-sentences.txt/14212907,2011-2015,"[('viral/ADJ',)]","[('Infekt',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2011_1M-sentences.txt/16269716,2011-2015,"[('viral/ADJ',)]","[('Darminfektionen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2011_1M-sentences.txt/16935404,2011-2015,"[('viral/ADJ',)]","[('Marketing',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2011_1M-sentences.txt/17841425,2011-2015,"[('viral/ADJ',)]","[('Kommunikation',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2011_1M-sentences.txt/18513682,2011-2015,"[('viral/ADJ',)]","[('Werbung',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2011_1M-sentences.txt/18797042,2011-2015,"[('viral/ADJ',)]","[('Effekt',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2011_1M-sentences.txt/19263761,2011-2015,"[('viral/ADJ',)]","[('Spot',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2011_1M-sentences.txt/19316970,2011-2015,"[('viral/ADJ',)]","[('Web',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/853772,2011-2015,"[('viral/ADJ',)]","[('Marketing',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/1572927,2011-2015,"[('viral/ADJ',)]","[('Erkrankung',)]",[],[],[],[],[],[],[],[],"[('tatsächlich',)]",[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/3163706,2011-2015,"[('viral/ADJ',)]",[],[],"[('erfolgreiches',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/3686823,2011-2015,"[('viral/ADJ',)]","[('Kampagne',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/4752044,2011-2015,"[('viral/ADJ',)]","[('Marketing',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/5096811,2011-2015,"[('viral/ADJ',)]","[('Meningitis',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/5610387,2011-2015,"[('viral/ADJ',)]","[('DNA',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/6646271,2011-2015,"[('viral/ADJ',)]","[('Genoms',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/7083541,2011-2015,"[('viral/ADJ',)]","[('Marketingkampagne',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/7331105,2011-2015,"[('viral/ADJ',)]","[('Effekte',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/7414803,2011-2015,"[('viral/ADJ',)]",[],[],[],[],"[('und',)]","[('gedreht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/7744452,2011-2015,"[('viral/ADJ',)]",[],[],"[('vermehrenden',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/8286929,2011-2015,"[('viral/ADJ',)]","[('Werbefilm',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/8330379,2011-2015,"[('viral/ADJ',)]","[('Konzepten',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/10693664,2011-2015,"[('viral/ADJ',)]","[('Proteinen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/10715660,2011-2015,"[('viral/ADJ',)]","[('YouTube',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/10800201,2011-2015,"[('viral/ADJ',)]","[('Kampagnen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/11183050,2011-2015,"[('viral/ADJ',)]","[('Meningitis',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/11746040,2011-2015,"[('viral/ADJ',)]","[('Verbreitung',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/16203691,2011-2015,"[('viral/ADJ',)]","[('DNA',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/19346905,2011-2015,"[('viral/ADJ',)]","[('Marketing',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/19814153,2011-2015,"[('viral/ADJ',)]","[('Marketing',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/21379107,2011-2015,"[('viral/ADJ',)]",[],[],"[('werden',)]","[('„',), ('“',)]",[],[],[],[],[],[],[],[],[],[],[],"[('47.7261',)]",[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/21595265,2011-2015,"[('viral/ADJ',)]","[('Infekte',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2012_1M-sentences.txt/21804618,2011-2015,"[('viral/ADJ',)]","[('Erreger',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2013_1M-sentences.txt/117731,2011-2015,"[('viral/ADJ',)]","[('Publizieren',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2013_1M-sentences.txt/2187903,2011-2015,"[('viral/ADJ',)]","[('Infekt',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2013_1M-sentences.txt/3061148,2011-2015,"[('viral/ADJ',)]","[('Hall',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2013_1M-sentences.txt/5188516,2011-2015,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2013_1M-sentences.txt/6578952,2011-2015,"[('viral/ADJ',)]","[('Verbreitung',)]",[],[],"[('""',), ('""',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2013_1M-sentences.txt/9503034,2011-2015,"[('viral/ADJ',)]","[('Erfolg',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2013_1M-sentences.txt/10673749,2011-2015,"[('viral/ADJ',)]","[('Infekt',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2013_1M-sentences.txt/11164463,2011-2015,"[('viral/ADJ',)]","[('YouTube',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2013_1M-sentences.txt/11174180,2011-2015,"[('viral/ADJ',)]","[('Hass',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2013_1M-sentences.txt/11700329,2011-2015,"[('viral/ADJ',)]","[('Vektorplattform',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2013_1M-sentences.txt/12874027,2011-2015,"[('viral/ADJ',)]","[('Kampagnen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2013_1M-sentences.txt/12903561,2011-2015,"[('viral/ADJ',)]","[('Einladungen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2013_1M-sentences.txt/13414654,2011-2015,"[('viral/ADJ',)]","[('Verbreitung',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2013_1M-sentences.txt/15473016,2011-2015,"[('viral/ADJ',)]",[],[],[],"[(',',)]",[],"[('sympathische',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2013_1M-sentences.txt/16418445,2011-2015,"[('viral/ADJ',)]",[],[],"[('verbreitet',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2013_1M-sentences.txt/17353371,2011-2015,"[('viral/ADJ',)]","[('Phänomens',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2013_1M-sentences.txt/17840603,2011-2015,"[('viral/ADJ',)]","[('Marketung',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2013_1M-sentences.txt/18745472,2011-2015,"[('viral/ADJ',)]","[('Videos',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2013_1M-sentences.txt/19134956,2011-2015,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2013_1M-sentences.txt/20216557,2011-2015,"[('viral/ADJ',)]",[],[],"[('wird',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/400995,2011-2015,"[('viral/ADJ',)]","[('Infekte',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/401155,2011-2015,"[('viral/ADJ',)]",[],"[('Viren',)]",[],[],[],[],[],[],[],"[('zwar',)]",[],"[('Sie',)]","[('sind',)]",[],"[('haben',)]",[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/809577,2011-2015,"[('viral/ADJ',)]","[('Marketing',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/3711042,2011-2015,"[('viral/ADJ',)]",[],[],[],[],"[('und',)]","[('witzigsten',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/4338217,2011-2015,"[('viral/ADJ',)]","[('Werbeclips',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/4469325,2011-2015,"[('viral/ADJ',)]","[('Hepatitis',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/5144039,2011-2015,"[('viral/ADJ',)]","[('Wirkung',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/5200538,2011-2015,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/5813786,2011-2015,"[('viral/ADJ',)]","[('Infektion',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/5947381,2011-2015,"[('viral/ADJ',)]","[('Erfolg',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/5963935,2011-2015,"[('viral/ADJ',)]","[('Grippe',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/6031996,2011-2015,"[('viral/ADJ',)]","[('Marketing',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/6770089,2011-2015,"[('viral/ADJ',)]",[],[],"[('verbreitet',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/6965920,2011-2015,"[('viral/ADJ',)]","[('Spendenaktion',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/7220072,2011-2015,"[('viral/ADJ',)]",[],"[('heilbar',), ('äztin',)]",[],"[('.',), (':',), (':',), ('.',)]",[],[],[],[],[],[],[],"[('Verkühlungen',)]","[('sidn',)]",[],[],[],"[('kommen',)]",[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/8147315,2011-2015,"[('viral/ADJ',)]","[('Werbevideos',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/8358399,2011-2015,"[('viral/ADJ',)]","[('Marketing',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/8496774,2011-2015,"[('viral/ADJ',)]",[],[],"[('wurden',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/8880821,2011-2015,"[('viral/ADJ',)]","[('Rechenmodell',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2014_1M-sentences.txt/9252184,2011-2015,"[('viral/ADJ',)]","[('Internet',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
