sentence_id	sentence	sfillers	path
2015_706388	Nun wird ein Video zu dem viralen Online - Hit .	['unknown/pa_amod']	pa_amod
2015_764518	Sethis bisher grösster Coup war ein viraler Blogeintrag , in dem er beschrieb , wie er eine Frau dafür bezahlte , ihn zu ohrfeigen , sobald er während der Arbeit Facebook benutzt .	['Blogeintrag/pa_amod']	pa_amod
2015_776946	Sie teilte mit , dass sie sich bei etlichen viralen Projekten beteiligt , jedoch nicht gedacht hätte , dass das Video tatsächlich ein viraler Erfolg werden würde .	['Projekt/pa_amod']	pa_amod
2015_776946	Sie teilte mit , dass sie sich bei etlichen viralen Projekten beteiligt , jedoch nicht gedacht hätte , dass das Video tatsächlich ein viraler Erfolg werden würde .	['Erfolg/pa_amod']	pa_amod
2015_795819	Soziale Medien spricht nur die Affinen an Der Dialog auf den Online - Kanälen selbst spielt überraschenderweise eine untergeordnete Rolle in dem Projekt , in dem Gegensatz zu der Durchführung in dem Jahr 2011 , in der eine virale Social - Media - Kampagne in dem Fokus stand .	['Social/pa_amod']	pa_amod
2015_796604	"Später schreibt Walsh auf einer eigens für die Suche nach Joe und Jenny eingerichteten Facebook - Seite : "" Hätte ich gewusst , dass das ein viraler Hit wird , hätte ich eine bessere Schriftart verwendet "" ."	['Hit/pa_amod']	pa_amod
2015_814275	Top 5 Spots Die viralsten Videos in dem Mai 2015 Die Top 5 der Viral - Spots haben Experten der Branded - Entertainment - Plattform Be On ermittelt .	['Video/pa_amod']	pa_amod
2015_822867	Über Printkampagnen , Social Media und virale Marketingaktionen und mit viel persönlichem Engagement klärt die Rote Hose über Darmkrebs und die Bedeutung der Vorsorge auf .	['Aktion/pa_amod']	pa_amod
2015_853574	"Verantwortlich für dieses Verwirrspiel sind nicht etwa widersprüchliche Daten in den Filmen selbst . Die virale Variante von "" Und täglich grüßt das Murmeltier "" will eine einzige Person ausgelöst haben ."	['Variante/pa_amod']	pa_amod
2015_858588	Video zu dem Thema Die besten viralen Heiratsanträge in 2 ½ Minuten Diese Videos könnten Sie auch interessieren Die besten viralen Heiratsanträge in 2 ½ Minuten Dieses Video zeigt die besten viralen Heiratsanträge in 2 ½ Minuten .	['Heiratsantrag/pa_amod']	pa_amod
2015_858588	Video zu dem Thema Die besten viralen Heiratsanträge in 2 ½ Minuten Diese Videos könnten Sie auch interessieren Die besten viralen Heiratsanträge in 2 ½ Minuten Dieses Video zeigt die besten viralen Heiratsanträge in 2 ½ Minuten .	['Heiratsantrag/pa_amod']	pa_amod
2015_858588	Video zu dem Thema Die besten viralen Heiratsanträge in 2 ½ Minuten Diese Videos könnten Sie auch interessieren Die besten viralen Heiratsanträge in 2 ½ Minuten Dieses Video zeigt die besten viralen Heiratsanträge in 2 ½ Minuten .	['Heiratsantrag/pa_amod']	pa_amod
2015_884499	Was das Video für die Marken leisten muss , ist klar : für virale Weiterverbreitung sorgen .	['Weiterverbreitung/pa_amod']	pa_amod
2015_903585	"Wenn Sie den Artikel aufmerksam gelesen hätten , wäre Ihnen aufgefallen , daß "" grippale Infekte "" und "" banale Erkältungen "" nicht identisch sind sondern durch unterschiedliche virale Erreger verursacht werden ."	['Erreger/pa_amod']	pa_amod
2015_904046	Wenn Sie Spaß an dem Knobeln haben , haben wir bei CHIP noch mehr für Sie : Ein virales Logik - Rätsel aus Singapur , eine Knobelaufgabe , die chinesische Grundschüler lösen , ein verflixtes Bilderrätsel oder den ultimativen IQ - Test .	['Logik/pa_amod']	pa_amod
2015_942490	Zudem fehlte Carl Klaus wegen eines viralen Infekts .	['Infekt/pa_amod']	pa_amod
2016_12578	ABIVAX ist ein innovatives Biotechnologie - Unternehmen , das sich auf die Stimulation des Immunsystems zu der vollständigen Beseitigung lebensbedrohlicher viraler Erkrankungen fokussiert hat .	['Erkrankung/pa_amod']	pa_amod
2016_14576	Afrikanische Pelargonie : Dem Pelargonium wird zugeschrieben , es könne das Immunsystem aktivieren und so vor viralen Infekten wie Erkältungen schützen .	['Infekt/pa_amod']	pa_amod
2016_26054	Als die Firma Gilead in dem Dezember 2013 ihr neues Arzneimittel – Sovaldi – zu der Behandlung viraler Hepatitis C für 84 000 Dollar auf den amerikanischen Markt brachte , löste dies einen Sturm der Entrüstung aus .	['unknown/pa_amod']	pa_amod
2016_77063	""" Aufgrund des viralen Erfolgs "" der via Youtube ausgestrahlten Reality - Doku , deren Produktion knapp 1,7 Millionen Euro gekostet hat , werde nun "" rund ein Drittel des vorgesehenen Werbebudgets für Social Media "" eingespart , heißt es in der Mitteilung ."	['Erfolg/pa_amod']	pa_amod
2016_79089	Auf welche weiteren Daten diese kleine Information schließen lässt , zeigt das virale Video .	['Video/pa_amod']	pa_amod
2016_118926	Bleibt das Kind aber in diesem Ungleichgewicht , ist es ständigem Stress ausgesetzt , was beispielsweise zu gehäuften Erkrankungen des viralen Spektrums führen kann .	['Spektrum/pa_amod']	pa_amod
2016_131821	Dabei kopierten sie den viralen Hit von Kylie Jenners ( 19 ) heißem Post .	['Hit/pa_amod']	pa_amod
2016_146213	Damit will Facebook den viralen Effekt der Teenie - App verstärken .	['Effekt/pa_amod']	pa_amod
2016_167105	Das Foto wurde zu dem viralen Hit : Innerhalb von nur 14 Stunden wurde der Facebook - Post fast 67.000 Mal geteilt , nahezu 35.000 Menschen kommentierten das Foto .	['Hit/pa_amod']	pa_amod
2016_203149	Das Video wird zu dem viralen Hit .	['Hit/pa_amod']	pa_amod
2016_220405	Denn das Internet der 90er Jahre kennt weder virale Guerilla - Marketing - Aktionen noch reizüberflutete Digital - Natives , die solche Hoaxes durchschauen .	['Guerilla/pa_amod']	pa_amod
2016_236205	Der Betreiber lässt den Strom abstellen , aber da ist der Film schon längst ein viraler Hit .	['Hit/pa_amod']	pa_amod
2016_280382	Der WM - Finaltorschütze ist der wohl an dem massivsten vermarktete Star des deutschen Fußballs : ein viraler Post hier , ein Selfie dort , eigene App , eigenes Logo - ein G mit Pfeil nach oben .	['Post/pa_amod']	pa_amod
2016_281586	""" Derzeit wird intensiv erforscht , wie man die Gen - Schere CRISPR/Cas9 auch dafür nutzen kann , krankmachende virale DNA aus menschlichen Zellen zu entfernen ."	['unknown/pa_amod']	pa_amod
2016_343480	Die meisten viralen Erkrankungen sind Erkrankungen die von alleine wieder weggehen ohne das man groß Medikamente benötigt oder einen Arzt konsultieren muss .	['Erkrankung/pa_amod']	pa_amod
2016_374912	Dies in dem Gegensatz zu anderen viralen Leberentzündungen wie der Hepatitis A , die nicht chronisch verläuft , oder der Hepatitis B , bei der Probleme ausserhalb der Leber seltener sind .	['Ründung/pa_amod']	pa_amod
2016_378557	Dies scheint der Markenbotschaft gut zu tun , das Produkt kommt besser an , auch wenn die fehlende Dynamik und Abwechslung das Video selbst nicht zu einem viralen Hit machen .	['Hit/pa_amod']	pa_amod
2016_449909	Ein virales Video zu Independence Day 2 : Wiederkehr klärt uns darüber auf , wie der von Brent Spiner gespielte Astrophysiker Dr. Brackish Okun die Ereignisse aus Independence Day überleben konnte .	['Video/pa_amod']	pa_amod
2016_544040	"Gruseliger viraler Hit "" Men in Chairs "" : Was steckt dahinter ?"	['Hit/pa_amod']	pa_amod
2016_588641	In dem Internet und den sozialen Netzwerken wurde nach dem Ukraine - Spiel neben Bastian Schweinsteigers Comeback - Tor und dem Chuck - Norris - Kick von Jerome Boateng vor allem auch Löws Griff in die eigene Hose zu dem viralen Hit .	['Hit/pa_amod']	pa_amod
2016_597865	In dem vergangenen Jahr zählte es zu den meistgeteilten Bildern in dem viralen Netz .	['Netz/pa_amod']	pa_amod
2016_625672	Insgesamt haben die Videos und Beiträge in nicht einmal 2 Wochen über 11.600 Menschen gesehen und es ist durchaus vorstellbar , dass dieses Konzept virale Größen erreichen kann wie die bekannte „ Ice Bucket Challenge “ in dem Sommer 2014 .	['Größe/pa_amod']	pa_amod
2016_697517	Mit diesem unzählige Male geteilten Foto schafften drei junge Asylwerber einen viralen Beitrag , der sowohl als Kommentar auf die Erwartungen der Familienmitglieder in Syrien und Irak als auch auf die Vorurteile mancher Europäer verstanden werden kann .	['Beitrag/pa_amod']	pa_amod
2016_700798	Mit ihrem Schneeschaufeltanz landet die ' Maritime Bhangra Group ' passend zu der Weihnachtszeit einen viralen Hit .	['Hit/pa_amod']	pa_amod
2016_702821	Mit seiner Einhorn - Schokolade hat Ritter Sport einen viralen Hit gelandet .	['Hit/pa_amod']	pa_amod
2016_722180	Nach seinem viralen Gangsterrap - Debüt “ Ich hab Polizei ” hat der Satiriker Jan Böhmermann nun ein zweites Ding nachgelegt .	['Gangsterrap/pa_amod']	pa_amod
2016_728990	Nein , Hayter wurde lediglich von seinem Kollegen Paul Eiding ( Stimme von Roy Campbell aus MGS ) herausgefordert , an einer viralen Crowdfunding - Kampagne teilzunehmen .	['Ding/pa_amod']	pa_amod
2016_755402	Oleksiy Mishchenko aus Zürich filmte die virale Straussen - Jagd : « Ich wäre fast vor Lachen von dem Velo gefallen »	['Strausse/pa_amod']	pa_amod
2016_787813	Sein Clip wurde zu einem viralen Hit in dem Kurznachrichtendienst : Er sammelte 210.000 Retweets und 220.000 Likes .	['Hit/pa_amod']	pa_amod
2016_798509	Serviceplan schaffte den Einstieg in dem zweiten Anlauf und ist künftig Partner für die klassische Kommunikation , während sich Labamba um virale Kampagnen und Social Media kümmert .	['Kampagne/pa_amod']	pa_amod
2016_825538	So mancher andere findet Böhmermanns viralen Clip dagegen voll daneben – und schreibt das auch .	['Clip/pa_amod']	pa_amod
2016_839702	Stöger litt an einem viralen Infekt und hatte drei Tage lang nicht mit der Mannschaft arbeiten können .	['Infekt/pa_amod']	pa_amod
2016_862868	Und auch die britische Supermarktkette Sainsbury 's hat Weihnachten einen viralen Erfolg gefeiert - mit einer aufwendig inszenierten Katzengeschichte .	['Erfolg/pa_amod']	pa_amod
2016_863239	Und auch Manuel Neuer , der den DFB - Trip wegen eines viralen Infekts verpasste , ist wieder fit .	['Infekt/pa_amod']	pa_amod
2016_886303	Unternehmen und Einzelpersonen täten gut daran , zu verstehen , ob es tatsächlich eine Wissenschaft des viralen Hits gibt und wie diese für Kampagnen genutzt werden kann .	['Hit/pa_amod']	pa_amod
2016_887078	Unvergessen ist sein „ Todesstern Stuttgart “ , in dem er bereits vor Jahren das virale Marketing auf die Schippe nahm .	['Marketing/pa_amod']	pa_amod
2016_893579	Viele Elemente seiner Show sind auf die schnelle Netz - Nutzung und virale Verbreitung zugeschnitten - Klamauk , Varieté , Einspieler .	['Verbreitung/pa_amod']	pa_amod
2016_952735	Wie konnte es so weit kommen , dass der vermeintlich harmlose private Tweet eines Bürgers diese virale Macht entfaltete ?	['Macht/pa_amod']	pa_amod
2017_21024	"Allerdings ist das von "" The Good Life Radio Show "" auf Facebook veröffentlichte Video nicht weges des Rappers , sondern wegen einer Frau in dem Publikum ein viraler Hit ."	['Hit/pa_amod']	pa_amod
2017_21974	""" Allerdings sieht es so aus , dass das erhöhte Zöliakie - Risiko eher mit einer dauerhaften Entzündung des Magen - Darm - Trakts in dem frühen Kindesalter in Zusammenhang steht und nicht durch einen spezifischen viralen oder bakteriellen Erreger ausgelöst wird . """	['Erreger/pa_amod']	pa_amod
2017_88337	Barack & Michelle : Das nächste virale Urlaubsfoto ist …	['Foto/pa_amod']	pa_amod
2017_108499	Bereits wenige Verbreiter der Fake News machen dabei in dem konkreten Fall schon einen Großteil der viralen Reichweite aus .	['Weite/pa_amod']	pa_amod
2017_167342	"Das Froschpeptid bindet offenbar ein virales Oberflächenprotein , das in vielen Grippestämmen vorkommt , schrieben die Forscher in der Fachzeitschrift "" Immunity "" ."	['Protein/pa_amod']	pa_amod
2017_168921	Das gelang erst so richtig sieben Jahre später , das war 1979 – da haben wir das virale Erbgut in genitalen Warzen charakterisiert .	['Erbgut/pa_amod']	pa_amod
2017_203528	Das virale Video zog einen Skandal nach sich , durch den er sich als Alkoholiker outen musste und das Besuchsrecht für seine Töchter verlor .	['Video/pa_amod']	pa_amod
2017_217723	Den Anfang machten in dem Jänner die Niederlande : Die satirische Antwort der Holländer auf US - Präsident Donald Trump avancierte binnen Tagen zu dem viralen Klick - Hit .	['Klick/pa_amod']	pa_amod
2017_269318	Der Schneesturm „ Stella “ , der über den Nordosten der USA gezogen ist , hat uns einen viralen Hit beschert .	['Hit/pa_amod']	pa_amod
2017_332247	Die Ice Bucket Challenge gilt als eine der erfolgreichsten viralen Kampagnen .	['Kampagne/pa_amod']	pa_amod
2017_415182	Dort wurde es binnen weniger Tage mit 1,2 Millionen Aufrufen zu dem viralen Hit .	['Hit/pa_amod']	pa_amod
2017_516155	"Für den britischen Wohltätigkeitsevent "" Red Nose Day "" zeichneten sie zudem eines der berühmt - berüchtigten "" Carpool Karaoke "" mit Corden auf - damit hatten sich zuvor schon Lady Gaga , Bruno Mars , Adele und Michelle Obama in das virale Licht gerückt ."	['Licht/pa_amod']	pa_amod
2017_580587	Ihr Misserfolg wird zu dem viralen Hit in dem Netz .	['Hit/pa_amod']	pa_amod
2017_595175	In dem Sommer 2014 war es die Ice Bucket Challenge und in dem Jahr 2016 die Mannequin Challenge : Doch welche absurde Aufgabe könnte in dem Jahr 2017 den viralen Berg erklimmen ?	['Berg/pa_amod']	pa_amod
2017_659457	Kürzlich schwappte die Taubenwelle schließlich auch in den angloamerikanischen Raum über , wo auf virale Phänomene spezialisierte Plattformen wie 9Gag das Interesse weitertrugen .	['Phänomen/pa_amod']	pa_amod
2017_701098	Mithilfe eines Mausmodells konnte gezeigt werden , dass die anti - virale Immunantwort in trächtigen Muttertieren deutlich abgeschwächt ist und die Infektion sehr viel schwerer verläuft als bei nicht - trächtigen Tieren .	['Antwort/pa_amod']	pa_amod
2017_899484	Virales Video : Wie viele Menschen passen in einem Honda Civic ?	['Video/pa_amod']	pa_amod
2018_28567	Als Kandidatin dafür böte sich an , parlamentarische Geschäftsführerin der Grünen , die nicht nur wegen einer viralen Wutrede gegen die AfD schon einen Fanklub auf YouTube hat .	['Wutrede/pa_amod']	pa_amod
2018_96376	Bei der Magersüchtigen sind vor allem Infekte ein Thema : Der ausgezehrte Körper hat einfach nichts mehr an sich , was er einem viralen Angriff entgegensetzen kann .	['Angriff/pa_amod']	pa_amod
2018_162192	Das BioReliance® - Portfolio für virale und gentherapeutische Assays von Merck wurde mit einem R&D 100 - Award in der Kategorie Analytik / Test ausgezeichnet .	['Assay/pa_amod']	pa_amod
2018_194914	Dass eine solche Ankündigung aber nicht mehr zu lange auf sich warten lassen wird , darauf lässt auch der Auftritt von NBA - Star James Harden schließen , der von vielen als Beginn einer viralen Marketing - Kampagne interpretiert wird .	['Marketing/pa_amod']	pa_amod
2018_198973	Dass sie auf Platz 1 der viralen Songs Spaniens steht , ist eine Beleidigung der Intelligenz .	['Song/pa_amod']	pa_amod
2018_256941	Der Komiker wollte gar das italienische Heer gegen einen Ausbau der viralen Autobahn Genua –Nizza aufbieten .	['Autobahn/pa_amod']	pa_amod
2018_295614	Die Anwendung gehört zu dem Welternährungsprogramm der Vereinten Nationen – und ist ein viraler Hit .	['Hit/pa_amod']	pa_amod
2018_295839	Die App erstellt einen Newsfeed aus viralen Videos und Bildern , dazu kombiniert sie Klickzahlen von unter anderem Facebook , YouTube und Instagram .	['Video/pa_amod']	pa_amod
2018_331559	Die Höhe des viralen Setpoints bestimmt die Geschwindigkeit des Krankheitsprozesses und Schnelligkeit und Ausmaß des Abfalls der Helferzellen .	['Setpoint/pa_amod']	pa_amod
2018_355760	Die Proben stammen von Patienten mit Verdacht auf virale Gehirn - oder Hirnhautentzündung sowie von Menschen mit akuten schlaffen Lähmungen .	['Gehirn/pa_amod']	pa_amod
2018_367935	Diesen viralen Hit hätte sich der zuständige Redaktor vermutlich lieber erspart : Ein Artikel über Julia Robers war durch einen Tippfehler besonders unglücklich betitelt – und wurde Gegenstand des Spotts in dem Internet .	['Hit/pa_amod']	pa_amod
2018_596574	In dem Spiel bei Borussia Mönchengladbach ( 1:1 ) sorgte der 23 - Jährige für eine Szene , die zu dem viralen Hit in dem Netz wurde .	['Hit/pa_amod']	pa_amod
2018_605630	In den vergangenen fünf Wochen gab es 21 vermutete virale hämorrhagische Fieber in und um die iIkoko Iponge , darunter 17 Todesfälle .	['Fieber/pa_amod']	pa_amod
2018_705483	Mitthilfe eines Schwangerschaftsmodells in der Maus gingen Forscherinnen und Forscher der HPI - und TiHo - Abteilung „ Virale Zoonosen – One Health “ unter der Leitung von Prof. Dr. Gülsah Gabriel dieser Frage auf den Grund .	['Zoono/pa_amod']	pa_amod
2018_727490	Neben Cauly Oliveira Souza ( viraler Infekt ) muss Coach Ilia Gruev allerdings auch Rechtsverteidiger Enis Hajri ersetzen .	['Infekt/pa_amod']	pa_amod
2018_754220	Oft ist ein viraler Infekt die Ursache .	['Infekt/pa_amod']	pa_amod
2018_818598	SIRION Biotech bietet Strategien für virale Vektoren für Forschung und Entwicklung in dem Life Sciences - Bereich und anknüpfenden Industrien .	['Tor/pa_amod']	pa_amod
2018_821401	Sofort wurde der Artikel ein viraler Hit in dem Internet , denn er lieferte eine einfache Erklärung für ein komplexes Phänomen .	['Hit/pa_amod']	pa_amod
2018_831158	So viel wurde gekichert und geschäkert , jeder Auftritt taugte zu dem viralen Hit .	['Hit/pa_amod']	pa_amod
2018_871238	Und er glaubt , dass ohne das Internet Menschen wie Ibrahim Abu Thurayeh niemals virale Berühmtheit erlangt hätten und dass dies der palästinensischen Sache guttut .	['Berühmtheit/pa_amod']	pa_amod
2018_900490	"Viraler Hit : Liebesbrief in dem S - Bahnhof : Wo ist der Junge "" von dem Gleis gegenüber "" ?"	['Hit/pa_amod']	pa_amod
2018_900491	Virale Verbreitung von Inhalten ist für viele Organisationen noch Neuland .	['Verbreitung/pa_amod']	pa_amod
2019_66777	Auch in Deutschland machen Prominente bei dem viralen Hit mit , darunter Fußballprofi Marco Reus und Teenie - Idol Mike Singer .	['Hit/pa_amod']	pa_amod
2019_69942	Auch über den Umweg einer simulierten viralen Infektion von Leberzellen , die daraufhin APOA-1 Strukturproteine in dem Übermaß produzierten , zeigte sich eine protektive Wirkung bei Bauchspeicheldrüsenkrebs .	['Infektion/pa_amod']	pa_amod
2019_266090	"Der Name der Videoreihe - "" Bosstown Dynamics "" - kommt nicht von ungefähr : Die viralen Videos der Robotikfirma Boston Dynamics standen hier offensichtlich Pate ."	['Video/pa_amod']	pa_amod
2019_272582	Der Schal wurde durch eine Twitter - Nachricht von Webers Tochter Sara bekannt und entwickelte sich schnell zu einem viralen Hit .	['Hit/pa_amod']	pa_amod
2019_365171	Dies auch vor dem Hintergrund , dass HPV die häufigste virale Infektion in dem Genitalbereich und Ursache einer Reihe von Erkrankungen bei Männern und Frauen ist ( 7 ) .	['Infektion/pa_amod']	pa_amod
2019_479004	"Er war letzte Woche krank "" , sprach Thiem - Manager an dem Donnerstag gegenüber der APA die eben überstandene virale Infektion seines Schützlings an ."	['Infektion/pa_amod']	pa_amod
2019_522082	Für die Entwicklung personalisierter Therapien werden Gene mittels viraler Vektoren , wie sie von Merck produziert werden , in Immunzellen eingeschleust .	['Tor/pa_amod']	pa_amod
2019_582663	Ihre Gegnerin Anett Kontaveit aus Estland muss wegen eines akuten viralen Infekts Forfait geben .	['Infekt/pa_amod']	pa_amod
2019_651810	Kaum jemand berichtet darüber , aber jedes brennende E- Auto wird zu dem viralen Hit .	['Hit/pa_amod']	pa_amod
2019_677281	Luxemburg , Wien – 6600 von 5,1 Millionen Menschen sind 2016 in der EU an viraler Hepatitis gestorben .	['unknown/pa_amod']	pa_amod
2019_726489	Nach seiner viralen Infektion hat Österreichs Tennis - Star endlich wieder intensiver trainiert und danach zufrieden festgestellt : „ Es geht aufwärts . “	['Infektion/pa_amod']	pa_amod
2019_735623	New York - Ein virales Video von einem brennenden Model S in Schanghai bringt den US - Elektroautobauer unter Druck .	['Video/pa_amod']	pa_amod
2019_770794	Rätsel nach viralem Video : Wer hat diesen Tauben Cowboy - Hüte aufgesetzt ?	['Video/pa_amod']	pa_amod
2019_993775	""" zu sehen war , einen viralen Volltreffer ."	['Volltreffer/pa_amod']	pa_amod
2019_999990	Zynteglo verwendet einen inaktivierten viralen Vektor , um ein funktionelles menschliches Beta - Globin - Gen in die patienteneigenen hämatopoetischen Stammzellen ( die Blutzellen produzieren ) außerhalb des Körpers ( ex - vivo ) einzubringen .	['Vektor/pa_amod']	pa_amod
2020_3070	Aber das Hauptgewicht liegt auf den Versuchen geistig - seelischer Konfrontationen mit einem viralen Elementarereignis der Menschheitsgeschichte .	['Eleignis/pa_amod']	pa_amod
2020_69056	Auch in mindestens mehreren anderen Ländern Mittel - und Südamerikas wurden Anstrengungen zu der biologischen Kriegsführung unternommen , wobei es um eine Reihe von viralen Krankheitserregern , die Krebs erzeugten .	['Reger/pa_amod']	pa_amod
2020_83331	"Auf Twitter kommentiert Sarah Frier zu solchen Clips , es habe eine "" gewaltige virale Anstrengung "" in dem Netz gegeben , wenngleich es schwer zu sagen sei , wie groß genau der Einfluss der Social - Media - Aktionen auf die Besucherzahl an dem Ende gewesen sei ."	['Anstrengung/pa_amod']	pa_amod
2020_92997	Baudrillard wurde nicht müde , in zahlreichen Essays über Viralität , Videowelt und Virulenz die Ausbreitung von Information als ansteckend zu charakterisieren und vor diesen viralen Massenmedien zu warnen .	['Medium/pa_amod']	pa_amod
2020_99436	Bei der Entwicklung des viralen Vektorimpfstoffs AZD1222 sei es – wie auch bei dem Vakzin BNT162b2 – zu einer Reihe schwerer , aber nicht lebensbedrohlicher Nebenwirkungen gekommen , schreibt der Arzneimittelbrief .	['Stoff/pa_amod']	pa_amod
2020_103527	Bei einer viralen oder bakteriellen Bronchitis ist diese Gefahr bei einer ärztlichen Behandlung selbstverständlich geringer als bei einer bereits chronischen Bronchitis , die wie erwähnt vor allem Rauchern droht .	['unknown/pa_amod']	pa_amod
2020_137907	Dabei handelt es sich um eine virale Gehirn - und Hirnhautentzündung , die durch infizierte Zecken übertragen wird .	['Gehirn/pa_amod']	pa_amod
2020_207826	Das Team untersuchte Abwasserproben auf bestimmte Genfragmente des Virus zu verschiedenen Zeitpunkten : Drei Wochen bevor der erste niederländische Covid-19 -Fall bekannt war , konnten die Forscher keine viralen Genfragmente nachweisen .	['Kente/pa_amod']	pa_amod
2020_261761	Der ironische Wendepunkt spielt sich außerhalb des Theaters ab : Diese Geschichten , zu der Unterhaltung in Pestzeiten erdacht , bleiben nach der Premiere – der viralen Ansteckungsgefahr wegen – vorerst ungespielt .	['Gefahr/pa_amod']	pa_amod
2020_269600	""" Der Nachweis von viraler RNA ( nicht - infektiöse virale Erbgutpartikel , Anm. ) ist nicht gleichbedeutend mit einer Infektion ."	['unknown/pa_amod']	pa_amod
2020_269600	""" Der Nachweis von viraler RNA ( nicht - infektiöse virale Erbgutpartikel , Anm. ) ist nicht gleichbedeutend mit einer Infektion ."	['Partikel/pa_amod']	pa_amod
2020_283717	Der US - amerikanische Arzt und Buchautor , Dr. Thomas Levy , weist deshalb in mehreren wissenschaftlichen Fachartikeln darauf hin , dass ein ausreichender Vitamin-C - Spiegel eine wichtige Voraussetzung zu der Abwehr von viralen Infekten darstellt .	['Infekt/pa_amod']	pa_amod
2020_286703	Der Vorteil der zweiten Methode : Weil sie sich nicht direkt gegen das Virus richtet , kann sie eher bei verschiedenen viralen Infektionen helfen .	['Infektion/pa_amod']	pa_amod
2020_319338	Die dreifach viralen ( MMR ) und doppelt viralen ( SR ) Impfstoffe sind zu 98% gegen Masern wirksam .	['MMR/pa_amod']	pa_amod
2020_319338	Die dreifach viralen ( MMR ) und doppelt viralen ( SR ) Impfstoffe sind zu 98% gegen Masern wirksam .	['SR/pa_amod']	pa_amod
2020_326994	"Die "" fäkale Belastung "" sei zeitweise sehr hoch , es gebe virale und parasitäre Krankheitserreger – an Badespaß ist also – wie schon berichtet – nicht zu denken ."	['Serreger/pa_amod']	pa_amod
2020_337774	Die Gruppe veröffentlicht immer wieder virale Videoclips des Präsidenten , die auf seine Schwachpunkte abzielen .	['Videoclip/pa_amod']	pa_amod
2020_341626	Die Infektion beginnt wie andere virale Atemwegsinfekte auch : mit Husten , Atemnot , Fieber , mal leichter , mal ernsthafter .	['Kte/pa_amod']	pa_amod
2020_370094	Die RNA , Grundlage des viralen Erbguts , wurde modifiziert .	['Erbgut/pa_amod']	pa_amod
2020_373590	Dies deutet darauf hin , dass virale Partikel über längere Zeit in der Luft schweben und eingeatmet werden können .	['Partikel/pa_amod']	pa_amod
2020_395114	Die Tänzerin April ( ) kommt nach einem viralen Missgeschick an dem Broadway zurück in ihr Heimatdorf und übernimmt dort widerwillig den Tanzunterricht einer bunt gemischten Mädchengruppe .	['Geschick/pa_amod']	pa_amod
2020_412411	"Doch allein das Auftauchen des viralen Erbguts in den Aerosolen lege die Möglichkeit einer solchen Ansteckung nahe "" , ist die entscheidende Aussage ."	['Erbgut/pa_amod']	pa_amod
2020_443112	Eine in dem Fachjournal veröffentlichte US - Studie hat gezeigt , dass sich ein Nahrungsentzug besonders bei viralen Erkrankungen negativ auf die Genesung auswirkt .	['Erkrankung/pa_amod']	pa_amod
2020_459839	Ein positiver Nebeneffekt ist , dass durch diese lebendigen , bewegten Bilder , auch der virale Effekt und damit die Verbreitung der Job - Anzeige in den sozialen Medien und in dem Internet zunimmt .	['Effekt/pa_amod']	pa_amod
2020_463825	Ein virales Posting liefert einen einprägsamen Erklärungsversuch .	['unknown/pa_amod']	pa_amod
2020_467020	Ende Dezember hatten die chinesischen Behörden in der Provinz Hubei den Ausbruch einer viralen Lungenentzündung unbekannter Herkunft vermeldet .	['Ründung/pa_amod']	pa_amod
2020_470070	"Er bezeichnete es in dem viralen Posting als "" dünn verschleierten Datensammeldienst "" und empfahl Nutzern , es schleunigst zu deinstallieren ."	['unknown/pa_amod']	pa_amod
2020_500572	Es ist seltsam , dass andere Lieferungen von Tiefkühlkost in andere Teile der Welt nicht das gleiche virale Ergebnis verursacht hatten .	['Ergebnis/pa_amod']	pa_amod
2020_541754	Gemeinsam erinnern wir uns an das Video von einem Live - Interview der BBC mit einem amerikanischen Politikprofessor , das vor drei Jahren zu dem viralen Hit wurde .	['Hit/pa_amod']	pa_amod
2020_543518	Generell ist nicht einmal der Zusammenhang zwischen dem Kawasaki - Syndrom und einer viralen Infektion jemals zuvor bewiesen worden , sagt auch Thomas Müller .	['Infektion/pa_amod']	pa_amod
2020_563091	Heute beherbergt der Standort Carlsbad 16 modulare Reinraumbereiche mit Einwegausrüstung für die Bulk - Herstellung virusbasierter Produkte sowie zwei Fill-/Finish - Suiten für Gentherapeutika , virale Impfstoffe und Immuntherapeutika .	['Impfstoff/pa_amod']	pa_amod
2020_648477	Jenaer Forscher entwickeln aus viralem Marketing - Modell eine Simulation zu der Ausbreitung von Infektionskrankheiten .	['Marketing/pa_amod']	pa_amod
2020_685012	Man habe Erfahrung mit Lungenentzündungen , jedes Jahr nach der Influenza - Saison kommen Patienten , die wegen der viralen Erkrankung schwere Verläufe durchgemacht haben .	['Erkrankung/pa_amod']	pa_amod
2020_733572	Neben den Alarmisten – vor allem jüngere Virologie - und Epidemiologie - Professoren , die sich scheinbar einen Namen machen wollten - traten Philosophen und Psychologen auf , die das Ganze als virales Phänomen in den Köpfen interpretierten .	['Phänomen/pa_amod']	pa_amod
2020_756219	Obwohl die Konzentration der viralen Nukleoprotein - Antigene in dem Verlauf der Erkrankung schwankt , erkennt der Test eine Infektion mit 96 - prozentiger Sicherheit .	['Protein/pa_amod']	pa_amod
2020_814007	Sie springen etwa auf virale Songs auf , zu denen Videos automatisch eine gute Reichweite versprechen , und unterlegen diese mit Texttafeln , die beispielsweise Argumente für einen der Spitzenkandidaten zeigen .	['Song/pa_amod']	pa_amod
